t,u,y,delta_phi,delta_phi_rad,delta_phi_deg
0.423,1.796,1.892,-0.22695035460992877,-1.4259711335443013,-81.70212765957436
0.417,0.031,0.132,-0.24220623501199043,-1.5218266571346242,-87.19424460431655
1.868,0.812,0.814,-0.0010706638115631107,-0.00672717912974223,-0.38543897216271983
1.252,2.98,2.98,0.0,0.0,0.0
0.945,0.496,0.504,-0.008465608465608473,-0.05319098672744628,-3.04761904761905
0.64,1.732,1.748,-0.025000000000000022,-0.1570796326794898,-9.000000000000007
0.489,0.312,0.34,-0.05725971370143154,-0.3597733918221443,-20.613496932515353
0.335,0.792,0.936,-0.4298507462686567,-2.7008318932354043,-154.7462686567164
0.255,0.76,0.876,-0.45490196078431366,-2.858233316207184,-163.76470588235293
0.205,0.206,0.302,-0.4682926829268293,-2.9423697048255626,-168.58536585365854
-1.0,-1.0,-1.0,-0.0,-0.0,-0.0
1.868,3.036,3.048,-0.00642398286937902,-0.04036307477845562,-2.3126338329764473
1.338,2.308,2.304,0.0029895366218236196,0.01878381257751746,1.0762331838565031
0.936,1.076,1.088,-0.01282051282051283,-0.08055365778435374,-4.6153846153846185
0.734,1.834,1.852,-0.0245231607629428,-0.15408356339132515,-8.82833787465941
0.637,0.606,0.624,-0.028257456828885426,-0.17754683756551437,-10.172684458398754
0.487,0.544,0.576,-0.06570841889117027,-0.4128581721350026,-23.655030800821297
0.396,0.362,0.494,-0.3333333333333333,-2.0943951023931953,-120.0
0.334,0.258,0.402,-0.4311377245508982,-2.7089182162690433,-155.20958083832335
0.254,0.588,0.701,-0.44488188976377946,-2.7952753531940675,-160.1574803149606
0.205,0.685,0.781,-0.4682926829268292,-2.9423697048255617,-168.58536585365852
0.416,0.462,0.562,-0.24038461538461547,-1.5103810834566318,-86.53846153846158
0.417,0.612,0.708,-0.23021582733812945,-1.4464887038111276,-82.8776978417266
